GLOBALEVENTID,EventCode,DATEADDED,SQLDATE,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Name
1280077762,051,1970-01-01 05:37:31.219073000,20251219,3.4,6.93333333333333,1,"Tlokweng, South East, Botswana",-24.6686,25.9711,BOTSWANA
1280077997,051,1970-01-01 05:37:31.219073000,20251219,3.4,6.93333333333333,3,"Tlokweng, South East, Botswana",-24.6686,25.9711,PRESIDENT
1280078193,051,1970-01-01 05:37:31.219073000,20251219,3.4,6.93333333333333,2,"Tlokweng, South East, Botswana",-24.6686,25.9711,NATIONAL ASSEMBLY
1280077666,043,1970-01-01 05:37:31.219073000,20251219,2.8,4.8582995951417,2,Botswana,-22.0,24.0,
1254341703,040,1970-01-01 05:37:30.727230000,20250727,1.0,5.37190082644628,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1254342081,010,1970-01-01 05:37:30.727230000,20250727,0.0,5.37190082644628,8,"Gaborone, South East, Botswana",-24.6464,25.9119,ZIMBABWEAN
1254320603,020,1970-01-01 05:37:30.727180000,20250727,3.0,-0.94043887147335,2,Botswana,-22.0,24.0,AMERICAN
1254337140,071,1970-01-01 05:37:30.727214500,20250727,7.4,0.99502487562189,10,Botswana,-22.0,24.0,GOVERNMENT
1254322783,042,1970-01-01 05:37:30.727183000,20250727,1.9,1.22448979591837,10,Botswana,-22.0,24.0,
1254342027,010,1970-01-01 05:37:30.727230000,20250727,0.0,5.37190082644628,2,"Gaborone, South East, Botswana",-24.6464,25.9119,AMERICAN
1271592671,020,1970-01-01 05:37:31.030180000,20251030,3.0,5.29197080291971,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1271592672,043,1970-01-01 05:37:31.030180000,20251030,2.8,7.69230769230769,16,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1271593132,020,1970-01-01 05:37:31.030180000,20251030,3.0,5.29197080291971,5,"Gaborone, South East, Botswana",-24.6464,25.9119,MINIST OF LOCAL GOVERNMENT
1271534120,040,1970-01-01 05:37:31.030123000,20251030,1.0,-2.49671484888305,2,Botswana,-22.0,24.0,GOVERNMENT
1271565662,051,1970-01-01 05:37:31.030150000,20251030,3.4,6.8452380952381,2,Botswana,-22.0,24.0,TUNISIA
1271592673,043,1970-01-01 05:37:31.030180000,20251030,2.8,7.69230769230769,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1271625152,050,1970-01-01 05:37:31.030211500,20251030,3.5,-2.34260614934115,10,Botswana,-22.0,24.0,ROMANIAN
1271534122,040,1970-01-01 05:37:31.030123000,20251030,1.0,-2.49671484888305,8,Botswana,-22.0,24.0,GOVERNMENT
1271544793,010,1970-01-01 05:37:31.030133000,20251030,0.0,5.44354838709677,2,Botswana,-22.0,24.0,BOTSWANA
1271544794,020,1970-01-01 05:37:31.030133000,20251030,3.0,5.44354838709677,2,Botswana,-22.0,24.0,BOTSWANA
1271544795,036,1970-01-01 05:37:31.030133000,20251030,4.0,5.44354838709677,10,Botswana,-22.0,24.0,BOTSWANA
1271553710,020,1970-01-01 05:37:31.030141500,20251030,3.0,-5.21920668058455,10,Botswana,-22.0,24.0,MIGRANT
1271540116,042,1970-01-01 05:37:31.030130000,20251030,1.9,4.26908150064683,10,Botswana,-22.0,24.0,MEDIA
1271480821,013,1970-01-01 05:37:31.030064500,20251030,0.4,1.21212121212122,10,Botswana,-22.0,24.0,BANK
1271560808,030,1970-01-01 05:37:31.030150000,20251030,4.0,1.07296137339056,2,"Letlhakane, Botswana (general), Botswana",-21.4167,25.5833,ANGOLA
1271539151,043,1970-01-01 05:37:31.030130000,20251030,2.8,4.26908150064683,10,Botswana,-22.0,24.0,
1271539202,130,1970-01-01 05:37:31.030130000,20251030,-4.4,4.26908150064683,10,Botswana,-22.0,24.0,
1271506499,020,1970-01-01 05:37:31.030093000,20251030,3.0,-1.48063781321184,10,Botswana,-22.0,24.0,BOSS
1271506501,055,1970-01-01 05:37:31.030093000,20251030,7.0,-1.48063781321184,10,Botswana,-22.0,24.0,BOSS
1271553919,173,1970-01-01 05:37:31.030141500,20251030,-5.0,-5.21920668058455,5,Botswana,-22.0,24.0,UNITED KINGDOM
1271553945,020,1970-01-01 05:37:31.030141500,20251030,3.0,-5.21920668058455,5,Botswana,-22.0,24.0,UNITED KINGDOM
1271561429,0872,1970-01-01 05:37:31.030150000,20251030,9.0,1.07296137339056,4,"Letlhakane, Botswana (general), Botswana",-21.4167,25.5833,GOVERNMENT
1271592428,042,1970-01-01 05:37:31.030180000,20251030,1.9,7.69230769230769,16,"Gaborone, South East, Botswana",-24.6464,25.9119,
1271592721,042,1970-01-01 05:37:31.030180000,20251030,1.9,7.69230769230769,20,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1271561430,0872,1970-01-01 05:37:31.030150000,20251030,9.0,1.07296137339056,1,"Letlhakane, Botswana (general), Botswana",-21.4167,25.5833,GOVERNMENT
1271592429,042,1970-01-01 05:37:31.030180000,20251030,1.9,7.69230769230769,4,"Gaborone, South East, Botswana",-24.6464,25.9119,
1271592675,051,1970-01-01 05:37:31.030180000,20251030,3.4,7.69230769230769,20,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274124653,010,1970-01-01 05:37:31.114051500,20251114,0.0,4.33275563258232,1,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274124670,040,1970-01-01 05:37:31.114051500,20251114,1.0,4.33275563258232,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274095689,050,1970-01-01 05:37:31.114010000,20251114,3.5,4.61538461538462,6,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274095691,051,1970-01-01 05:37:31.114010000,20251114,3.4,4.61538461538462,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274190186,120,1970-01-01 05:37:31.114134500,20251114,-4.0,1.68634064080944,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274066234,046,1970-01-01 05:37:31.113211500,20251113,7.0,2.24516648764769,8,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274066543,090,1970-01-01 05:37:31.113211500,20251113,-2.0,2.24516648764769,20,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274091789,043,1970-01-01 05:37:31.114003000,20251114,2.8,2.80612244897959,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274091790,046,1970-01-01 05:37:31.114003000,20251114,7.0,2.80612244897959,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274092201,051,1970-01-01 05:37:31.114003000,20251114,3.4,2.80612244897959,10,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274092216,090,1970-01-01 05:37:31.114003000,20251114,-2.0,2.80612244897959,10,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274157277,042,1970-01-01 05:37:31.114100000,20251114,1.9,5.32859680284192,1,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1274157344,070,1970-01-01 05:37:31.114100000,20251114,7.0,5.32859680284192,8,"Gaborone, South East, Botswana",-24.6464,25.9119,BUSINESS
1274162739,010,1970-01-01 05:37:31.114104500,20251113,0.0,3.05801657616462,8,"Gaborone, South East, Botswana",-24.6464,25.9119,PARLIAMENT
1274163126,017,1970-01-01 05:37:31.114104500,20251114,0.0,3.05801657616462,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274163130,070,1970-01-01 05:37:31.114104500,20251114,7.0,3.05801657616462,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274163633,042,1970-01-01 05:37:31.114104500,20251114,1.9,3.05801657616462,4,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274157377,051,1970-01-01 05:37:31.114100000,20251114,3.4,5.32859680284192,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274084097,080,1970-01-01 05:37:31.113234500,20251113,5.0,3.86100386100386,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274157278,042,1970-01-01 05:37:31.114100000,20251114,1.9,5.32859680284192,1,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1274108568,010,1970-01-01 05:37:31.114023000,20251114,0.0,-0.42105263157895,6,Botswana,-22.0,24.0,ELECTION COMMISSION
1274188005,010,1970-01-01 05:37:31.114133000,20251114,0.0,-1.13240418118467,1,Botswana,-22.0,24.0,BOTSWANA
1274188007,020,1970-01-01 05:37:31.114133000,20251114,3.0,-3.69393139841688,5,Botswana,-22.0,24.0,BOTSWANA
1274188315,013,1970-01-01 05:37:31.114133000,20251114,0.4,-3.69393139841688,3,Botswana,-22.0,24.0,PRESIDENT
1274075761,054,1970-01-01 05:37:31.113223000,20251113,6.0,0.56179775280899,5,Botswana,-22.0,24.0,AZERBAIJAN
1274074023,043,1970-01-01 05:37:31.113221500,20251113,2.8,2.82776349614396,3,Botswana,-22.0,24.0,BOTSWANA
1274074024,046,1970-01-01 05:37:31.113221500,20251113,7.0,2.82776349614396,4,Botswana,-22.0,24.0,BOTSWANA
1274074296,051,1970-01-01 05:37:31.113221500,20251113,3.4,2.82776349614396,10,Botswana,-22.0,24.0,PRESIDENT
1274074303,090,1970-01-01 05:37:31.113221500,20251113,-2.0,2.82776349614396,10,Botswana,-22.0,24.0,PRESIDENT
1274095690,050,1970-01-01 05:37:31.114010000,20251114,3.5,4.61538461538462,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274095694,070,1970-01-01 05:37:31.114010000,20251114,7.0,4.61538461538462,8,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1274144678,043,1970-01-01 05:37:31.114081500,20251114,2.8,1.875,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,MADHYA PRADESH
1274103296,043,1970-01-01 05:37:31.114014500,20251114,2.8,3.6231884057971,2,"Gaborone, South East, Botswana",-24.6464,25.9119,HEAD OF STATE
1274163131,042,1970-01-01 05:37:31.114104500,20251114,1.9,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274163132,043,1970-01-01 05:37:31.114104500,20251114,2.8,3.05801657616462,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274163140,051,1970-01-01 05:37:31.114104500,20251114,3.4,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274127675,051,1970-01-01 05:37:31.114054500,20251114,3.4,4.22535211267606,1,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274162918,042,1970-01-01 05:37:31.114104500,20251114,1.9,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,ANGOLA
1274163133,043,1970-01-01 05:37:31.114104500,20251114,2.8,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274123509,042,1970-01-01 05:37:31.114050000,20251114,1.9,1.76678445229682,10,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274123323,043,1970-01-01 05:37:31.114050000,20251114,2.8,1.15681233933162,2,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1274073834,042,1970-01-01 05:37:31.113221500,20251113,1.9,2.82776349614396,3,Botswana,-22.0,24.0,
1274073835,046,1970-01-01 05:37:31.113221500,20251113,7.0,2.82776349614396,4,Botswana,-22.0,24.0,
1274074403,042,1970-01-01 05:37:31.113221500,20251113,1.9,2.82776349614396,1,Botswana,-22.0,24.0,NEW DELHI
1274142092,060,1970-01-01 05:37:31.114080000,20251114,6.0,-3.10880829015544,1,Botswana,-22.0,24.0,AFRICA
1274143233,060,1970-01-01 05:37:31.114080000,20251114,6.0,-3.10880829015544,1,Botswana,-22.0,24.0,SOUTH AFRICAN
1274108346,042,1970-01-01 05:37:31.114023000,20251114,1.9,-0.42105263157895,6,Botswana,-22.0,24.0,BOTSWANA
1274108623,043,1970-01-01 05:37:31.114023000,20251114,2.8,-0.42105263157895,6,Botswana,-22.0,24.0,ELECTION COMMISSION
1274188606,051,1970-01-01 05:37:31.114133000,20251114,3.4,-1.13240418118467,2,Botswana,-22.0,24.0,JOAQUIM CHISSANO
1274172570,0841,1970-01-01 05:37:31.114114500,20251114,7.0,6.973058637084,8,Botswana,-22.0,24.0,BOTSWANA
1274172571,051,1970-01-01 05:37:31.114114500,20251114,3.4,6.973058637084,2,Botswana,-22.0,24.0,BOTSWANA
1274172572,010,1970-01-01 05:37:31.114114500,20251114,0.0,6.973058637084,2,Botswana,-22.0,24.0,BOTSWANA
1274172874,042,1970-01-01 05:37:31.114114500,20251114,1.9,6.973058637084,2,Botswana,-22.0,24.0,HEAD OF STATE
1274172876,051,1970-01-01 05:37:31.114114500,20251114,3.4,6.973058637084,8,Botswana,-22.0,24.0,PRESIDENT
1274172879,010,1970-01-01 05:37:31.114114500,20251114,0.0,6.973058637084,8,Botswana,-22.0,24.0,PRESIDENT
1274075816,057,1970-01-01 05:37:31.113223000,20251113,8.0,0.56179775280899,5,Botswana,-22.0,24.0,BOTSWANA
1274076158,057,1970-01-01 05:37:31.113223000,20251113,8.0,0.56179775280899,10,Botswana,-22.0,24.0,THE UN
1274076313,010,1970-01-01 05:37:31.113223000,20251113,0.0,0.56179775280899,10,Botswana,-22.0,24.0,REPRESENTATIVES
1274076314,020,1970-01-01 05:37:31.113223000,20251113,3.0,0.56179775280899,5,Botswana,-22.0,24.0,REPRESENTATIVES
1274076315,057,1970-01-01 05:37:31.113223000,20251113,8.0,0.56179775280899,10,Botswana,-22.0,24.0,REPRESENTATIVES
1274074313,042,1970-01-01 05:37:31.113221500,20251113,1.9,2.82776349614396,8,Botswana,-22.0,24.0,PRESIDENT
1274144268,010,1970-01-01 05:37:31.114081500,20251114,0.0,-2.34899328859061,4,Botswana,-22.0,24.0,BOTSWANA
1274144270,043,1970-01-01 05:37:31.114081500,20251114,2.8,-2.34899328859061,2,Botswana,-22.0,24.0,BOTSWANA
1274144273,043,1970-01-01 05:37:31.114081500,20251114,2.8,-2.34899328859061,8,Botswana,-22.0,24.0,BOTSWANA
1274108624,043,1970-01-01 05:37:31.114023000,20251114,2.8,-0.42105263157895,4,Botswana,-22.0,24.0,ELECTION COMMISSION
1274172875,042,1970-01-01 05:37:31.114114500,20251114,1.9,6.973058637084,8,Botswana,-22.0,24.0,HEAD OF STATE
1274172878,0841,1970-01-01 05:37:31.114114500,20251114,7.0,6.973058637084,2,Botswana,-22.0,24.0,PRESIDENT
1274083876,0841,1970-01-01 05:37:31.113234500,20251113,7.0,3.86100386100386,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,
1274091808,040,1970-01-01 05:37:31.114003000,20251114,1.0,2.66272189349112,1,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274092252,040,1970-01-01 05:37:31.114003000,20251114,1.0,2.66272189349112,1,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,MINIST
1274144277,040,1970-01-01 05:37:31.114081500,20251114,1.0,1.875,10,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274095698,043,1970-01-01 05:37:31.114010000,20251114,2.8,4.61538461538462,5,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274095883,042,1970-01-01 05:37:31.114010000,20251114,1.9,4.61538461538462,5,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,POPULATION
1274157380,051,1970-01-01 05:37:31.114100000,20251114,3.4,5.32859680284192,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274157381,051,1970-01-01 05:37:31.114100000,20251114,3.4,5.32859680284192,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274157694,051,1970-01-01 05:37:31.114100000,20251114,3.4,5.32859680284192,8,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,PRESIDENT
1274157713,051,1970-01-01 05:37:31.114100000,20251114,3.4,5.32859680284192,8,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,PRESIDENT
1274144269,042,1970-01-01 05:37:31.114081500,20251114,1.9,1.875,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274144271,0841,1970-01-01 05:37:31.114081500,20251114,7.0,1.875,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274144272,042,1970-01-01 05:37:31.114081500,20251114,1.9,1.875,8,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274144274,0841,1970-01-01 05:37:31.114081500,20251114,7.0,1.875,8,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274144276,043,1970-01-01 05:37:31.114081500,20251114,2.8,1.875,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274144560,043,1970-01-01 05:37:31.114081500,20251114,2.8,1.875,8,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,PRESIDENT
1274084105,043,1970-01-01 05:37:31.113234500,20251113,2.8,3.86100386100386,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274084106,084,1970-01-01 05:37:31.113234500,20251113,7.0,3.86100386100386,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274084362,043,1970-01-01 05:37:31.113234500,20251113,2.8,3.86100386100386,6,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,PRESIDENT
1274066015,046,1970-01-01 05:37:31.113211500,20251113,7.0,2.24516648764769,8,"Gaborone, South East, Botswana",-24.6464,25.9119,
1274091450,042,1970-01-01 05:37:31.114003000,20251114,1.9,2.80612244897959,3,"Gaborone, South East, Botswana",-24.6464,25.9119,
1274091451,046,1970-01-01 05:37:31.114003000,20251114,7.0,2.80612244897959,4,"Gaborone, South East, Botswana",-24.6464,25.9119,
1274157142,061,1970-01-01 05:37:31.114100000,20251114,6.4,5.32859680284192,1,"Gaborone, South East, Botswana",-24.6464,25.9119,
1274162765,020,1970-01-01 05:37:31.114104500,20251114,3.0,3.05801657616462,8,"Gaborone, South East, Botswana",-24.6464,25.9119,
1274162819,043,1970-01-01 05:37:31.114104500,20251114,2.8,3.05801657616462,4,"Gaborone, South East, Botswana",-24.6464,25.9119,
1274133824,010,1970-01-01 05:37:31.114064500,20251114,0.0,4.27350427350428,2,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274123257,042,1970-01-01 05:37:31.114050000,20251114,1.9,1.15681233933162,2,"Gaborone, South East, Botswana",-24.6464,25.9119,ANGOLA
1274123508,042,1970-01-01 05:37:31.114050000,20251114,1.9,1.15681233933162,6,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274095695,051,1970-01-01 05:37:31.114010000,20251114,3.4,4.61538461538462,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274096077,051,1970-01-01 05:37:31.114010000,20251114,3.4,4.61538461538462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,MINIST
1274066235,042,1970-01-01 05:37:31.113211500,20251113,1.9,2.80612244897959,8,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1274091793,042,1970-01-01 05:37:31.114003000,20251114,1.9,2.80612244897959,8,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1274091799,040,1970-01-01 05:37:31.114003000,20251114,1.0,2.66272189349112,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274091803,043,1970-01-01 05:37:31.114003000,20251114,2.8,2.80612244897959,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274092251,040,1970-01-01 05:37:31.114003000,20251114,1.0,2.66272189349112,1,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274092253,042,1970-01-01 05:37:31.114003000,20251114,1.9,2.80612244897959,3,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274092286,036,1970-01-01 05:37:31.114003000,20251114,4.0,2.66272189349112,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274092379,036,1970-01-01 05:37:31.114003000,20251114,4.0,2.66272189349112,2,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274084104,020,1970-01-01 05:37:31.113234500,20251113,3.0,3.86100386100386,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274157295,042,1970-01-01 05:37:31.114100000,20251114,1.9,5.32859680284192,1,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1274157351,070,1970-01-01 05:37:31.114100000,20251114,7.0,5.32859680284192,8,"Gaborone, South East, Botswana",-24.6464,25.9119,BUSINESS
1274157372,043,1970-01-01 05:37:31.114100000,20251114,2.8,5.32859680284192,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274157373,042,1970-01-01 05:37:31.114100000,20251114,1.9,5.32859680284192,7,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1274157375,042,1970-01-01 05:37:31.114100000,20251114,1.9,5.32859680284192,8,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274157378,042,1970-01-01 05:37:31.114100000,20251114,1.9,5.32859680284192,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274157379,051,1970-01-01 05:37:31.114100000,20251114,3.4,5.32859680284192,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274157693,043,1970-01-01 05:37:31.114100000,20251114,2.8,5.32859680284192,7,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274158348,043,1970-01-01 05:37:31.114100000,20251114,2.8,5.32859680284192,8,"Gaborone, South East, Botswana",-24.6464,25.9119,FIRST STATE
1274144266,0841,1970-01-01 05:37:31.114081500,20251114,7.0,1.875,8,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1274162730,120,1970-01-01 05:37:31.114104500,20251113,-4.0,3.05801657616462,10,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274162732,042,1970-01-01 05:37:31.114104500,20251113,1.9,3.05801657616462,8,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274162919,043,1970-01-01 05:37:31.114104500,20251114,2.8,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,ANGOLA
1274163141,043,1970-01-01 05:37:31.114104500,20251114,2.8,3.05801657616462,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274163809,040,1970-01-01 05:37:31.114104500,20251114,1.0,3.05801657616462,10,"Gaborone, South East, Botswana",-24.6464,25.9119,PRIME MINISTER
1274164252,020,1970-01-01 05:37:31.114104500,20251114,3.0,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,MEDIA
1274164253,036,1970-01-01 05:37:31.114104500,20251114,4.0,3.05801657616462,10,"Gaborone, South East, Botswana",-24.6464,25.9119,MEDIA
1274164254,042,1970-01-01 05:37:31.114104500,20251114,1.9,3.05801657616462,10,"Gaborone, South East, Botswana",-24.6464,25.9119,MEDIA
1274164801,040,1970-01-01 05:37:31.114104500,20251114,1.0,3.05801657616462,10,"Gaborone, South East, Botswana",-24.6464,25.9119,INDIGENOUS
1274091798,040,1970-01-01 05:37:31.114003000,20251114,1.0,2.66272189349112,1,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274091800,040,1970-01-01 05:37:31.114003000,20251114,1.0,2.66272189349112,1,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274162906,043,1970-01-01 05:37:31.114104500,20251114,2.8,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1274163696,043,1970-01-01 05:37:31.114104500,20251114,2.8,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274163700,080,1970-01-01 05:37:31.114104500,20251114,5.0,3.05801657616462,6,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274163951,043,1970-01-01 05:37:31.114104500,20251114,2.8,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,DELHI
1274157797,061,1970-01-01 05:37:31.114100000,20251114,6.4,5.32859680284192,1,"Gaborone, South East, Botswana",-24.6464,25.9119,SURAT
1274133743,036,1970-01-01 05:37:31.114064500,20251114,4.0,4.27350427350428,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274124706,040,1970-01-01 05:37:31.114051500,20251114,1.0,4.33275563258232,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274124812,043,1970-01-01 05:37:31.114051500,20251114,2.8,4.33275563258232,2,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274066676,042,1970-01-01 05:37:31.113211500,20251113,1.9,2.80612244897959,1,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274092284,084,1970-01-01 05:37:31.114003000,20251114,7.0,2.66272189349112,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274092371,042,1970-01-01 05:37:31.114003000,20251114,1.9,2.80612244897959,1,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274092385,084,1970-01-01 05:37:31.114003000,20251114,7.0,2.66272189349112,3,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274084103,042,1970-01-01 05:37:31.113234500,20251113,1.9,3.86100386100386,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274084361,043,1970-01-01 05:37:31.113234500,20251113,2.8,3.86100386100386,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274084484,043,1970-01-01 05:37:31.113234500,20251113,2.8,3.86100386100386,4,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274158349,043,1970-01-01 05:37:31.114100000,20251114,2.8,5.32859680284192,2,"Gaborone, South East, Botswana",-24.6464,25.9119,FIRST STATE
1274123245,043,1970-01-01 05:37:31.114050000,20251114,2.8,1.76678445229682,10,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1274123261,010,1970-01-01 05:37:31.114050000,20251114,0.0,1.15681233933162,2,"Gaborone, South East, Botswana",-24.6464,25.9119,ANGOLA
1274102787,042,1970-01-01 05:37:31.114014500,20251114,1.9,3.6231884057971,2,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1274162917,042,1970-01-01 05:37:31.114104500,20251114,1.9,3.05801657616462,4,"Gaborone, South East, Botswana",-24.6464,25.9119,ANGOLA
1274162920,043,1970-01-01 05:37:31.114104500,20251114,2.8,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,ANGOLA
1274095697,051,1970-01-01 05:37:31.114010000,20251114,3.4,4.61538461538462,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274108347,042,1970-01-01 05:37:31.114023000,20251114,1.9,-0.42105263157895,4,Botswana,-22.0,24.0,BOTSWANA
1274142093,060,1970-01-01 05:37:31.114080000,20251114,6.0,-3.10880829015544,5,Botswana,-22.0,24.0,AFRICA
1274143234,060,1970-01-01 05:37:31.114080000,20251114,6.0,-3.10880829015544,3,Botswana,-22.0,24.0,SOUTH AFRICAN
1274144068,042,1970-01-01 05:37:31.114081500,20251114,1.9,1.875,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,
1274144267,0841,1970-01-01 05:37:31.114081500,20251114,7.0,1.875,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274172569,043,1970-01-01 05:37:31.114114500,20251114,2.8,6.973058637084,10,Botswana,-22.0,24.0,BOTSWANA
