GLOBALEVENTID,DATEADDED,SQLDATE,YEAR,MonthYear,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Type,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,pilier,pilier_label,goldstein_label,is_root_event,sentiment_proxy,sentiment_score,event_date,period,week_label,source_domain,media_lang_group,has_geo
1275976937,2025-11-25 01:30:00,2025-11-25,2025,202511,1,020,020,02,1,3.0,BENIN,BEN,,UNKNOWN,,,1,1,1,4.04040404040404,Benin,1,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/25/awla-demands-full-inclusion-of-african-women-in-sustainable-development/,autre,Appels à l'action,légèrement_positif,True,positif,0.404040404040404,2025-11-25 01:30:00,2025-11,2025-11-24/2025-11-30,thisdaylive.com,anglophone,True
1276076576,2025-11-25 14:00:00,2025-11-25,2025,202511,1,071,071,07,2,7.4,NIGERIA,NGA,,SCHOOL,,EDU,3,1,3,5.71761960326721,Benin,1,BN,BN,9.5,2.25,https://thenationonlineng.net/leveraging-private-sector-investment-to-transform-teaching-learning/,autre,Aide humanitaire,stabilisant,True,positif,0.571761960326721,2025-11-25 14:00:00,2025-11,2025-11-24/2025-11-30,thenationonlineng.net,francophone,True
1276075765,2025-11-25 14:00:00,2025-11-25,2025,202511,1,071,071,07,2,7.4,BENIN,BEN,,SCHOOL,,EDU,5,1,5,5.71761960326721,Benin,1,BN,BN,9.5,2.25,https://thenationonlineng.net/leveraging-private-sector-investment-to-transform-teaching-learning/,autre,Aide humanitaire,stabilisant,True,positif,0.571761960326721,2025-11-25 14:00:00,2025-11,2025-11-24/2025-11-30,thenationonlineng.net,francophone,True
1276076577,2025-11-25 14:00:00,2025-11-25,2025,202511,1,071,071,07,2,7.4,NIGERIA,NGA,,SCHOOL,,EDU,1,1,1,5.71761960326721,Benin,1,BN,BN,9.5,2.25,https://thenationonlineng.net/leveraging-private-sector-investment-to-transform-teaching-learning/,autre,Aide humanitaire,stabilisant,True,positif,0.571761960326721,2025-11-25 14:00:00,2025-11,2025-11-24/2025-11-30,thenationonlineng.net,francophone,True
1276070535,2025-11-25 13:30:00,2025-11-25,2025,202511,1,010,010,01,1,0.0,BENIN,BEN,,BENIN CITY,NGA,,4,1,4,-4.05405405405406,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/11/25/edo-govt-threatens-legal-actions-on-perpetrators-of-digital-violence-against-women-girls/,autre,Déclarations verbales,neutre,True,négatif,-0.405405405405406,2025-11-25 13:30:00,2025-11,2025-11-24/2025-11-30,dailypost.ng,autre,True
1276027778,2025-11-25 09:00:00,2025-11-25,2025,202511,0,071,071,07,2,7.4,BENIN,BEN,,GOVERNMENT,,GOV,4,1,4,-1.09689213893967,Benin,1,BN,BN,9.5,2.25,https://thenationonlineng.net/mowaa-declines-to-appear-before-edo-assembly/,autre,Aide humanitaire,stabilisant,False,neutre,-0.10968921389396699,2025-11-25 09:00:00,2025-11,2025-11-24/2025-11-30,thenationonlineng.net,francophone,True
1276101462,2025-11-25 16:30:00,2025-11-25,2025,202511,0,051,051,05,1,3.4,AFRICA,AFR,,BENIN,BEN,,1,1,1,-0.71942446043165,Benin,1,BN,BN,9.5,2.25,https://www.myjoyonline.com/stop-the-pity-narratives-african-media-urged-to-reframe-stories-on-neglected-tropical-diseases/,economie,Engagement diplomatique,légèrement_positif,False,neutre,-0.07194244604316499,2025-11-25 16:30:00,2025-11,2025-11-24/2025-11-30,myjoyonline.com,anglophone,True
1276101469,2025-11-25 16:30:00,2025-11-25,2025,202511,0,045,045,04,1,5.0,AFRICA,AFR,,JOURNALIST,,MED,10,1,10,-0.71942446043165,Benin,1,BN,BN,9.5,2.25,https://www.myjoyonline.com/stop-the-pity-narratives-african-media-urged-to-reframe-stories-on-neglected-tropical-diseases/,economie,Consultation,stabilisant,False,neutre,-0.07194244604316499,2025-11-25 16:30:00,2025-11,2025-11-24/2025-11-30,myjoyonline.com,anglophone,True
1276103062,2025-11-25 16:15:00,2025-11-25,2025,202511,1,012,012,01,1,-0.4,CATHOLIC,,EDU,NIGERIA,NGA,,10,1,10,-0.25125628140703,Benin,1,BN,BN,9.5,2.25,https://www.dw.com/fr/eglise-catholique-benin/a-74889768,autre,Déclarations verbales,neutre,True,neutre,-0.025125628140703,2025-11-25 16:15:00,2025-11,2025-11-24/2025-11-30,dw.com,anglophone,True
1276098115,2025-11-25 15:45:00,2025-11-25,2025,202511,0,080,080,08,2,5.0,GUINEA,GIN,GOV,GUINEA BISSAU,GNB,,4,1,4,0.48484848484848,Benin,1,BN,BN,9.5,2.25,https://www.esquerda.net/artigo/disputa-geopolitica-e-colapso-do-estado-de-direito-na-republica-da-guine-bissau/96708,autre,Coopération judiciaire,stabilisant,False,neutre,0.048484848484848,2025-11-25 15:45:00,2025-11,2025-11-24/2025-11-30,esquerda.net,francophone,True
1276098123,2025-11-25 15:45:00,2025-11-25,2025,202511,0,080,080,08,2,5.0,GUINEA BISSAU,GNB,GOV,GUINEA BISSAU,GNB,,1,1,1,0.48484848484848,Benin,1,BN,BN,9.5,2.25,https://www.esquerda.net/artigo/disputa-geopolitica-e-colapso-do-estado-de-direito-na-republica-da-guine-bissau/96708,autre,Coopération judiciaire,stabilisant,False,neutre,0.048484848484848,2025-11-25 15:45:00,2025-11,2025-11-24/2025-11-30,esquerda.net,francophone,True
1276112447,2025-11-25 17:30:00,2025-11-25,2025,202511,1,043,043,04,1,2.8,UNITED KINGDOM,GBR,,BENIN,BEN,,2,1,2,1.29151291512916,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/national-museum-dg-pledges-support-to-repatriate-oyo-artefacts/,economie,Consultation,légèrement_positif,True,neutre,0.129151291512916,2025-11-25 17:30:00,2025-11,2025-11-24/2025-11-30,leadership.ng,autre,True
1276041534,2025-11-25 10:30:00,2025-11-25,2025,202511,1,192,192,19,4,-9.5,BENINESE,BEN,,BURKINA FASO,BFA,,1,1,1,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,securite,Combats,très_déstabilisant,True,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041540,2025-11-25 10:30:00,2025-11-25,2025,202511,1,173,173,17,4,-5.0,BENINESE,BEN,COP,AFRICA,AFR,,3,1,3,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,autre,Violence,déstabilisant,True,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041541,2025-11-25 10:30:00,2025-11-25,2025,202511,1,192,192,19,4,-9.5,BENINESE,BEN,COP,BENIN,BEN,,3,1,3,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,securite,Combats,très_déstabilisant,True,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041542,2025-11-25 10:30:00,2025-11-25,2025,202511,1,084,084,08,2,7.0,BENIN,BEN,GOV,BENIN,BEN,MED,1,1,1,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,autre,Coopération judiciaire,stabilisant,True,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041544,2025-11-25 10:30:00,2025-11-25,2025,202511,0,020,020,02,1,3.0,BENIN,BEN,GOV,POLICE,,COP,4,1,4,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,autre,Appels à l'action,légèrement_positif,False,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041546,2025-11-25 10:30:00,2025-11-25,2025,202511,1,0841,084,08,2,7.0,BENIN,BEN,GOV,JOURNALIST,,MED,8,1,8,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,autre,Coopération judiciaire,stabilisant,True,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041633,2025-11-25 10:30:00,2025-11-25,2025,202511,0,010,010,01,1,0.0,PRISON,,COP,COTONOU,BEN,,2,1,2,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,autre,Déclarations verbales,neutre,False,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041635,2025-11-25 10:30:00,2025-11-25,2025,202511,0,173,173,17,4,-5.0,PRISON,,COP,BENIN,BEN,,2,1,2,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,autre,Violence,déstabilisant,False,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276042073,2025-11-25 10:30:00,2025-11-25,2025,202511,1,025,025,02,1,-0.3,ABUJA,NGA,,BENIN,BEN,GOV,1,1,1,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,autre,Appels à l'action,neutre,True,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276042017,2025-11-25 10:30:00,2025-11-25,2025,202511,0,043,043,04,1,2.8,MALI,MLI,,BENIN,BEN,,2,1,2,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,economie,Consultation,légèrement_positif,False,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276042151,2025-11-25 10:30:00,2025-11-25,2025,202511,0,043,043,04,1,2.8,SENEGAL,SEN,,BENIN,BEN,,2,1,2,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,economie,Consultation,légèrement_positif,False,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276035064,2025-11-25 09:45:00,2025-11-25,2025,202511,1,173,173,17,4,-5.0,KENYA,KEN,ELI,PRISON,,COP,2,1,2,-1.6,Benin,1,BN,BN,9.5,2.25,https://www.standardmedia.co.ke/national/article/2001534980/kq-staff-in-sh59-million-heroin-case-jailed-for-25-years-fined-sh356-million,autre,Violence,déstabilisant,True,neutre,-0.16,2025-11-25 09:45:00,2025-11,2025-11-24/2025-11-30,standardmedia.co.ke,autre,True
1276041507,2025-11-25 10:30:00,2025-11-25,2025,202511,1,112,112,11,3,-2.0,AFRICA,AFR,,NIGERIA,NGA,,2,1,2,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,social,Désapprobation,déstabilisant,True,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041509,2025-11-25 10:30:00,2025-11-25,2025,202511,1,173,173,17,4,-5.0,AFRICA,AFR,,NIGERIA,NGA,,2,1,2,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,autre,Violence,déstabilisant,True,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276112009,2025-11-25 17:30:00,2025-11-25,2025,202511,1,042,042,04,1,1.9,BENIN,BEN,,UNITED KINGDOM,GBR,,2,1,2,1.29151291512916,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/national-museum-dg-pledges-support-to-repatriate-oyo-artefacts/,economie,Consultation,légèrement_positif,True,neutre,0.129151291512916,2025-11-25 17:30:00,2025-11,2025-11-24/2025-11-30,leadership.ng,autre,True
1276041535,2025-11-25 10:30:00,2025-11-25,2025,202511,1,192,192,19,4,-9.5,BENINESE,BEN,,BURKINA FASO,BFA,,1,1,1,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,securite,Combats,très_déstabilisant,True,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041537,2025-11-25 10:30:00,2025-11-25,2025,202511,0,042,042,04,1,1.9,BENIN,BEN,,MALI,MLI,,2,1,2,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,economie,Consultation,légèrement_positif,False,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1276041539,2025-11-25 10:30:00,2025-11-25,2025,202511,0,042,042,04,1,1.9,BENIN,BEN,,SENEGAL,SEN,,2,1,2,-4.97427101200686,"Porga, Atakora, Benin",4,BN,BN08,11.048,0.968912,https://allafrica.com/stories/202511250080.html,economie,Consultation,légèrement_positif,False,négatif,-0.497427101200686,2025-11-25 10:30:00,2025-11,2025-11-24/2025-11-30,allafrica.com,anglophone,True
1254325276,2025-07-27 19:00:00,2025-07-27,2025,202507,1,010,010,01,1,0.0,SCHOOL,,EDU,UNKNOWN,,,4,1,4,1.01936799184506,Benin,1,BN,BN,9.5,2.25,https://scroll.in/article/1084622/schools-get-mud-and-clay-update-to-stay-cool-in-warming-climates,autre,Déclarations verbales,neutre,True,neutre,0.101936799184506,2025-07-27 19:00:00,2025-07,2025-07-21/2025-07-27,scroll.in,autre,True
1254325278,2025-07-27 19:00:00,2025-07-27,2025,202507,0,040,040,04,1,1.0,SCHOOL,,EDU,UNKNOWN,,,3,1,3,1.01936799184506,Benin,1,BN,BN,9.5,2.25,https://scroll.in/article/1084622/schools-get-mud-and-clay-update-to-stay-cool-in-warming-climates,economie,Consultation,légèrement_positif,False,neutre,0.101936799184506,2025-07-27 19:00:00,2025-07,2025-07-21/2025-07-27,scroll.in,autre,True
1254325562,2025-07-27 19:00:00,2025-07-27,2025,202507,0,040,040,04,1,1.0,UNITED STATES,USA,,SCHOOL,,EDU,1,1,1,1.01936799184506,Benin,1,BN,BN,9.5,2.25,https://scroll.in/article/1084622/schools-get-mud-and-clay-update-to-stay-cool-in-warming-climates,economie,Consultation,légèrement_positif,False,neutre,0.101936799184506,2025-07-27 19:00:00,2025-07,2025-07-21/2025-07-27,scroll.in,autre,True
1254325563,2025-07-27 19:00:00,2025-07-27,2025,202507,0,040,040,04,1,1.0,UNITED STATES,USA,,SCHOOL,,EDU,1,1,1,1.01936799184506,Benin,1,BN,BN,9.5,2.25,https://scroll.in/article/1084622/schools-get-mud-and-clay-update-to-stay-cool-in-warming-climates,economie,Consultation,légèrement_positif,False,neutre,0.101936799184506,2025-07-27 19:00:00,2025-07,2025-07-21/2025-07-27,scroll.in,autre,True
1254323672,2025-07-27 18:15:00,2025-07-27,2025,202507,1,051,051,05,1,3.4,BENIN,BEN,,UNKNOWN,,,20,1,20,4.01459854014598,Benin,1,BN,BN,9.5,2.25,https://www.gouv.bj/article/3176/racines-beninoises-retrouvees-figures-afrodescendantes-renouent-avec-leur-identite/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.401459854014598,2025-07-27 18:15:00,2025-07,2025-07-21/2025-07-27,gouv.bj,francophone,True
1254334894,2025-07-27 21:15:00,2025-07-27,2025,202507,1,018,018,01,1,3.4,BENIN,BEN,,UNKNOWN,,,4,1,4,-0.660066006600659,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/okowa-mourns-aide-mary-iyasere/,autre,Déclarations verbales,légèrement_positif,True,neutre,-0.06600660066006589,2025-07-27 21:15:00,2025-07,2025-07-21/2025-07-27,quicknews-africa.net,francophone,True
1254334895,2025-07-27 21:15:00,2025-07-27,2025,202507,1,020,020,02,1,3.0,BENIN,BEN,,UNKNOWN,,,2,1,2,-0.660066006600659,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/okowa-mourns-aide-mary-iyasere/,autre,Appels à l'action,légèrement_positif,True,neutre,-0.06600660066006589,2025-07-27 21:15:00,2025-07,2025-07-21/2025-07-27,quicknews-africa.net,francophone,True
1254334896,2025-07-27 21:15:00,2025-07-27,2025,202507,1,070,070,07,2,7.0,BENIN,BEN,,GOVERNMENT,,GOV,4,1,4,-0.660066006600659,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/okowa-mourns-aide-mary-iyasere/,autre,Aide humanitaire,stabilisant,True,neutre,-0.06600660066006589,2025-07-27 21:15:00,2025-07,2025-07-21/2025-07-27,quicknews-africa.net,francophone,True
1254334897,2025-07-27 21:15:00,2025-07-27,2025,202507,1,010,010,01,1,0.0,BENIN,BEN,,POLITICIAN,,,4,1,4,-0.660066006600659,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/okowa-mourns-aide-mary-iyasere/,autre,Déclarations verbales,neutre,True,neutre,-0.06600660066006589,2025-07-27 21:15:00,2025-07,2025-07-21/2025-07-27,quicknews-africa.net,francophone,True
1255136328,2025-08-01 00:00:00,2025-08-01,2025,202508,1,0841,084,08,2,7.0,BENINESE,BEN,CVL,UNKNOWN,,,6,1,6,4.96688741721854,Benin,1,BN,BN,9.5,2.25,https://radiolaprimerisima.com/daniel-y-rosario-saludan-independencia-de-benin/,autre,Coopération judiciaire,stabilisant,True,positif,0.49668874172185407,2025-08-01 00:00:00,2025-08,2025-07-28/2025-08-03,radiolaprimerisima.com,anglophone,True
1255263483,2025-08-01 15:45:00,2025-08-01,2025,202508,1,112,112,11,3,-2.0,BENIN,BEN,,UNKNOWN,,,4,1,4,-5.50161812297735,Benin,1,BN,BN,9.5,2.25,https://thesun.ng/blaming-ikpoba-river-goddess-on-incessant-accident-gridlock-ploy-to-sabotage-efforts-of-edo-state-govt-resident/,social,Désapprobation,déstabilisant,True,négatif,-0.550161812297735,2025-08-01 15:45:00,2025-08,2025-07-28/2025-08-03,thesun.ng,autre,True
1255251734,2025-08-01 14:30:00,2025-08-01,2025,202508,1,020,020,02,1,3.0,HOUSE OF REPRESENTATIVES,,LEG,UNKNOWN,,,3,1,3,-0.92095165003838,Benin,1,BN,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/811365-ambiguity-in-nigerian-courts-judgements-raises-concerns.html,autre,Appels à l'action,légèrement_positif,True,neutre,-0.09209516500383799,2025-08-01 14:30:00,2025-08,2025-07-28/2025-08-03,premiumtimesng.com,anglophone,True
1255254535,2025-08-01 14:30:00,2025-08-01,2025,202508,1,040,040,04,1,1.0,OPPOSITION PARTY,,OPP,UNKNOWN,,,10,1,10,-3.58744394618834,Benin,1,BN,BN,9.5,2.25,https://africapresse.com/a-la-veille-de-son-dernier-1er-aout-patrice-talon-sexplique-face-a-la-jeunesse-beninoise/,economie,Consultation,légèrement_positif,True,négatif,-0.358744394618834,2025-08-01 14:30:00,2025-08,2025-07-28/2025-08-03,africapresse.com,anglophone,True
1255196822,2025-08-01 08:15:00,2025-08-01,2025,202508,1,042,042,04,1,1.9,DEPUTIES,,COP,UNKNOWN,,,10,1,10,3.03030303030303,Benin,1,BN,BN,9.5,2.25,https://www.elfagr.org/5199534,economie,Consultation,légèrement_positif,True,positif,0.303030303030303,2025-08-01 08:15:00,2025-08,2025-07-28/2025-08-03,elfagr.org,anglophone,True
1255196823,2025-08-01 08:15:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,DEPUTIES,,COP,UNKNOWN,,,10,1,10,3.03030303030303,Benin,1,BN,BN,9.5,2.25,https://www.elfagr.org/5199534,economie,Engagement diplomatique,légèrement_positif,True,positif,0.303030303030303,2025-08-01 08:15:00,2025-08,2025-07-28/2025-08-03,elfagr.org,anglophone,True
1255191004,2025-08-01 07:30:00,2025-08-01,2025,202508,1,042,042,04,1,1.9,BENIN,BEN,,UNKNOWN,,,8,1,8,14.2857142857143,Benin,1,BN,BN,9.5,2.25,https://www.kuna.net.kw/ArticleDetails.aspx?id=3242965&language=ar,economie,Consultation,légèrement_positif,True,positif,1.0,2025-08-01 07:30:00,2025-08,2025-07-28/2025-08-03,kuna.net.kw,francophone,True
1255225352,2025-08-01 11:30:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,COLONEL,,MIL,UNKNOWN,,,10,1,10,1.54525386313465,Benin,1,BN,BN,9.5,2.25,https://www.maliweb.net/international/beninfete-du-1er-aout-la-cote-divoire-defile-laes-decline-3107917.html,economie,Engagement diplomatique,légèrement_positif,True,neutre,0.154525386313465,2025-08-01 11:30:00,2025-08,2025-07-28/2025-08-03,maliweb.net,francophone,True
1255223918,2025-08-01 11:45:00,2025-08-01,2025,202508,0,032,032,03,1,4.5,GOVERNOR,,GOV,UNKNOWN,,,6,1,6,0.75,Benin,1,BN,BN,9.5,2.25,https://www.naijanews.com/2025/08/01/nigerian-navy-to-establish-naval-base-in-kebbi/,economie,Coopération,légèrement_positif,False,neutre,0.075,2025-08-01 11:45:00,2025-08,2025-07-28/2025-08-03,naijanews.com,anglophone,True
1255223928,2025-08-01 11:45:00,2025-08-01,2025,202508,0,060,060,06,2,6.0,GOVERNMENT,,GOV,UNKNOWN,,,3,1,3,0.75,Benin,1,BN,BN,9.5,2.25,https://www.naijanews.com/2025/08/01/nigerian-navy-to-establish-naval-base-in-kebbi/,economie,Coopération matérielle,stabilisant,False,neutre,0.075,2025-08-01 11:45:00,2025-08,2025-07-28/2025-08-03,naijanews.com,anglophone,True
1255223932,2025-08-01 11:45:00,2025-08-01,2025,202508,0,070,070,07,2,7.0,GOVERNMENT,,GOV,UNKNOWN,,,3,1,3,0.75,Benin,1,BN,BN,9.5,2.25,https://www.naijanews.com/2025/08/01/nigerian-navy-to-establish-naval-base-in-kebbi/,autre,Aide humanitaire,stabilisant,False,neutre,0.075,2025-08-01 11:45:00,2025-08,2025-07-28/2025-08-03,naijanews.com,anglophone,True
1255216582,2025-08-01 11:00:00,2025-08-01,2025,202508,0,010,010,01,1,0.0,POLICE,,COP,UNKNOWN,,,5,1,5,-0.93378607809847,Benin,1,BN,BN,9.5,2.25,https://saharareporters.com/2025/08/01/my-son-will-live-hiv-forever-distraught-father-says-military-hospital-confirms-toddlers,autre,Déclarations verbales,neutre,False,neutre,-0.093378607809847,2025-08-01 11:00:00,2025-08,2025-07-28/2025-08-03,saharareporters.com,anglophone,True
1255216916,2025-08-01 11:00:00,2025-08-01,2025,202508,0,043,043,04,1,2.8,MINIST OF JUSTICE,,GOV,UNKNOWN,,,10,1,10,-0.93378607809847,Benin,1,BN,BN,9.5,2.25,https://saharareporters.com/2025/08/01/my-son-will-live-hiv-forever-distraught-father-says-military-hospital-confirms-toddlers,economie,Consultation,légèrement_positif,False,neutre,-0.093378607809847,2025-08-01 11:00:00,2025-08,2025-07-28/2025-08-03,saharareporters.com,anglophone,True
1255217030,2025-08-01 11:00:00,2025-08-01,2025,202508,0,010,010,01,1,0.0,MINIST OF HEALTH,,GOV,UNKNOWN,,,10,1,10,-0.93378607809847,Benin,1,BN,BN,9.5,2.25,https://saharareporters.com/2025/08/01/my-son-will-live-hiv-forever-distraught-father-says-military-hospital-confirms-toddlers,autre,Déclarations verbales,neutre,False,neutre,-0.093378607809847,2025-08-01 11:00:00,2025-08,2025-07-28/2025-08-03,saharareporters.com,anglophone,True
1255217043,2025-08-01 11:00:00,2025-08-01,2025,202508,0,043,043,04,1,2.8,HOSPITAL,,HLH,UNKNOWN,,,5,1,5,-0.93378607809847,Benin,1,BN,BN,9.5,2.25,https://saharareporters.com/2025/08/01/my-son-will-live-hiv-forever-distraught-father-says-military-hospital-confirms-toddlers,economie,Consultation,légèrement_positif,False,neutre,-0.093378607809847,2025-08-01 11:00:00,2025-08,2025-07-28/2025-08-03,saharareporters.com,anglophone,True
1255244178,2025-08-01 13:30:00,2025-08-01,2025,202508,1,056,056,05,1,7.0,BENIN,BEN,,UNKNOWN,,,10,1,10,1.40845070422536,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/08/patrice-talon-fait-ses-adieux-et-appelle-les-beninois-a-croire-en-leur-destin-commun/,economie,Engagement diplomatique,stabilisant,True,neutre,0.140845070422536,2025-08-01 13:30:00,2025-08,2025-07-28/2025-08-03,lanouvelletribune.info,autre,True
1255223814,2025-08-01 11:45:00,2025-08-01,2025,202508,1,043,043,04,1,2.8,PARIS,FRA,,BENIN,BEN,,1,1,1,-2.11038961038961,Benin,1,BN,BN,9.5,2.25,https://www.express.co.uk/news/world/2089811/missing-british-man-paris-Robert-Kincaid-latest,economie,Consultation,légèrement_positif,True,négatif,-0.211038961038961,2025-08-01 11:45:00,2025-08,2025-07-28/2025-08-03,express.co.uk,anglophone,True
1255275075,2025-08-01 17:00:00,2025-08-01,2025,202508,1,042,042,04,1,1.9,WORKER,,LAB,AFRICA,AFR,,4,1,4,0.53333333333334,Benin,1,BN,BN,9.5,2.25,https://www.belfasttelegraph.co.uk/news/northern-ireland/belfast-man-missing-for-over-two-weeks-found-alive-in-paris/a211064882.html,economie,Consultation,légèrement_positif,True,neutre,0.053333333333333996,2025-08-01 17:00:00,2025-08,2025-07-28/2025-08-03,belfasttelegraph.co.uk,anglophone,True
1255242976,2025-08-01 13:45:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,PRESIDENT,,GOV,BENIN,BEN,,2,1,2,4.01459854014599,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/08/james-ibori-donates-100-million-to.html,economie,Engagement diplomatique,légèrement_positif,True,positif,0.40145985401459894,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,nigerianeye.com,anglophone,True
1255243546,2025-08-01 13:45:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,NIGERIA,NGA,,BENIN,BEN,,2,1,2,4.01459854014599,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/08/james-ibori-donates-100-million-to.html,economie,Engagement diplomatique,légèrement_positif,True,positif,0.40145985401459894,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,nigerianeye.com,anglophone,True
1255243571,2025-08-01 13:45:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,NIGERIA,NGA,ELI,BENIN,BEN,,1,1,1,4.01459854014599,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/08/james-ibori-donates-100-million-to.html,economie,Engagement diplomatique,légèrement_positif,True,positif,0.40145985401459894,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,nigerianeye.com,anglophone,True
1255243572,2025-08-01 13:45:00,2025-08-01,2025,202508,1,070,070,07,2,7.0,NIGERIA,NGA,ELI,BENIN,BEN,,1,1,1,4.01459854014599,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/08/james-ibori-donates-100-million-to.html,autre,Aide humanitaire,stabilisant,True,positif,0.40145985401459894,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,nigerianeye.com,anglophone,True
